loss,mean_absolute_percentage_error
271.7087707519531,130.48495483398438
271.30987548828125,131.34100341796875
271.576904296875,130.47776794433594
271.27496337890625,131.3145294189453
271.56024169921875,130.54891967773438
271.1894836425781,131.24539184570312
271.5310974121094,130.58340454101562
271.0848388671875,131.20809936523438
271.5690612792969,130.61058044433594
270.99285888671875,131.19398498535156
271.625732421875,130.61927795410156
271.023681640625,131.22161865234375
271.8289794921875,130.56448364257812
271.2281188964844,131.29580688476562
272.1077575683594,130.46014404296875
271.2038269042969,131.2929229736328
271.9753723144531,130.4757080078125
271.2108459472656,131.2734375
272.0650329589844,130.54212951660156
271.30059814453125,131.2375030517578
272.27874755859375,130.6395263671875
271.52301025390625,131.20254516601562
272.171142578125,130.62315368652344
271.3719177246094,131.28738403320312
271.9559020996094,130.53492736816406
271.2738342285156,131.2975616455078
271.6512145996094,130.57614135742188
271.21905517578125,131.2577667236328
271.69097900390625,130.63589477539062
271.1724548339844,131.22581481933594
271.7936096191406,130.6561279296875
271.11151123046875,131.2310028076172
271.7243957519531,130.63612365722656
271.0272521972656,131.2278594970703
271.9825439453125,130.57827758789062
271.0040588378906,131.23753356933594
271.96337890625,130.52597045898438
271.2494812011719,131.3018798828125
272.2439270019531,130.3704071044922
271.8086242675781,131.3238067626953
272.4660949707031,130.23617553710938
271.4424743652344,131.31179809570312
271.9906921386719,130.34181213378906
271.48248291015625,131.27471923828125
272.24627685546875,130.4187469482422
271.6956787109375,131.2742156982422
272.5329895019531,130.3897247314453
271.6940002441406,131.2896270751953
272.3892517089844,130.32797241210938
271.6163330078125,131.2266387939453
271.9424743652344,130.47573852539062
271.3248596191406,131.25804138183594
271.84942626953125,130.5654754638672
271.0470886230469,131.2809600830078
271.5434265136719,130.5811004638672
271.10870361328125,131.27525329589844
271.53936767578125,130.5658721923828
271.29180908203125,131.25888061523438
271.8028564453125,130.5501251220703
271.229736328125,131.1864776611328
271.57220458984375,130.5587158203125
271.2388610839844,131.18893432617188
271.5091247558594,130.55438232421875
271.1579895019531,131.17506408691406
271.53863525390625,130.59170532226562
270.9371643066406,131.14952087402344
271.5804443359375,130.61380004882812
271.0699462890625,131.2008819580078
271.9552001953125,130.5535430908203
271.1883544921875,131.2205047607422
271.9914245605469,130.60289001464844
271.2664489746094,131.1781768798828
271.9649353027344,130.6802978515625
271.0984191894531,131.11302185058594
271.72601318359375,130.65037536621094
271.03546142578125,131.16571044921875
271.7264404296875,130.62130737304688
270.8043212890625,131.23886108398438
271.5677185058594,130.548095703125
270.94903564453125,131.30413818359375
271.73675537109375,130.4146728515625
271.1153259277344,131.37451171875
271.67840576171875,130.30580139160156
271.1681213378906,131.37887573242188
271.4884033203125,130.31324768066406
271.27496337890625,131.3665008544922
271.6385803222656,130.32017517089844
271.4518737792969,131.31068420410156
271.7105712890625,130.447265625
271.38275146484375,131.2132568359375
271.3541259765625,130.5413360595703
271.25262451171875,131.17066955566406
271.4453430175781,130.59713745117188
271.1562805175781,131.1270751953125
271.5654602050781,130.68069458007812
271.0845642089844,131.12252807617188
271.63177490234375,130.70130920410156
271.2059631347656,131.12335205078125
271.9460754394531,130.62493896484375
271.3705749511719,131.16580200195312
271.619140625,130.56968688964844
271.2677307128906,131.2504425048828
271.3102722167969,130.49769592285156
271.3132629394531,131.2863311767578
271.4533386230469,130.4091033935547
271.363037109375,131.27223205566406
271.417724609375,130.46949768066406
271.6724853515625,131.26319885253906
271.9180603027344,130.5914306640625
271.5818786621094,131.19171142578125
271.75762939453125,130.60830688476562
271.5688171386719,131.19613647460938
271.650146484375,130.63038635253906
271.2531433105469,131.30303955078125
271.44342041015625,130.53643798828125
271.33221435546875,131.3479461669922
271.48760986328125,130.48135375976562
271.31707763671875,131.40283203125
271.5360107421875,130.41015625
271.2130126953125,131.43911743164062
271.491943359375,130.3515167236328
271.4296569824219,131.47210693359375
271.918701171875,130.2041778564453
271.4669189453125,131.43975830078125
271.709716796875,130.20156860351562
271.8537902832031,131.4798126220703
272.0115051269531,130.0655975341797
271.6360168457031,131.41966247558594
271.2322998046875,130.20538330078125
271.3111572265625,131.41632080078125
271.0476989746094,130.3126678466797
271.43988037109375,131.44863891601562
271.2040100097656,130.32009887695312
271.5484313964844,131.40823364257812
271.2811279296875,130.38031005859375
271.4238586425781,131.38442993164062
271.2386779785156,130.4191436767578
271.34381103515625,131.3870391845703
271.3247375488281,130.44773864746094
271.4397277832031,131.34466552734375
271.4006042480469,130.52737426757812
271.23602294921875,131.26016235351562
271.4295959472656,130.57815551757812
271.1337890625,131.25357055664062
271.47186279296875,130.5157470703125
270.95465087890625,131.2898406982422
271.329833984375,130.4828643798828
271.080810546875,131.37860107421875
271.577392578125,130.39854431152344
271.14306640625,131.40780639648438
271.6199951171875,130.38632202148438
271.4894104003906,131.45086669921875
271.8904113769531,130.36143493652344
271.5656433105469,131.46348571777344
271.92120361328125,130.33140563964844
271.4451599121094,131.44956970214844
272.19195556640625,130.25439453125
271.6031188964844,131.33270263671875
272.2568054199219,130.3578643798828
271.4228820800781,131.31373596191406
272.1106262207031,130.41517639160156
271.4788818359375,131.32077026367188
272.2606201171875,130.37515258789062
271.5773010253906,131.33981323242188
272.2703857421875,130.23939514160156
271.6770324707031,131.26565551757812
272.14031982421875,130.2921142578125
271.5884094238281,131.2266082763672
272.23681640625,130.47125244140625
271.555908203125,131.1929473876953
272.19366455078125,130.57518005371094
271.44622802734375,131.23414611816406
272.1593322753906,130.4689178466797
271.4725341796875,131.27655029296875
272.0927429199219,130.42581176757812
271.5222473144531,131.3102569580078
271.92950439453125,130.38719177246094
271.4667663574219,131.31236267089844
271.89813232421875,130.34814453125
271.2733459472656,131.24034118652344
271.8987121582031,130.42364501953125
271.3597717285156,131.2512969970703
272.17333984375,130.40463256835938
271.4497985839844,131.2273406982422
272.1603088378906,130.49835205078125
271.4598083496094,131.20887756347656
271.87054443359375,130.5552978515625
271.31414794921875,131.2932891845703
271.7172546386719,130.5253448486328
271.104248046875,131.3356475830078
271.5963439941406,130.49525451660156
271.0901184082031,131.36416625976562
271.63262939453125,130.41058349609375
271.271240234375,131.40176391601562
271.7280578613281,130.34695434570312
271.3001708984375,131.38600158691406
271.4461669921875,130.39817810058594
271.3691101074219,131.3350372314453
271.4574890136719,130.51254272460938
271.3529052734375,131.25990295410156
271.6344299316406,130.544921875
271.4752502441406,131.24888610839844
271.6159362792969,130.5052032470703
271.5877685546875,131.2976531982422
271.3508605957031,130.4823760986328
271.639892578125,131.32041931152344
271.19085693359375,130.48162841796875
271.56610107421875,131.31512451171875
271.3178405761719,130.50057983398438
271.5245056152344,131.33642578125
271.5386657714844,130.49742126464844
271.4820861816406,131.32374572753906
271.5846252441406,130.50633239746094
271.3420104980469,131.31568908691406
271.48828125,130.49148559570312
271.3017578125,131.3460235595703
271.4120178222656,130.4257049560547
271.39990234375,131.35833740234375
271.28680419921875,130.44866943359375
271.50299072265625,131.3351287841797
271.5111083984375,130.4704132080078
271.4562072753906,131.2577667236328
271.43072509765625,130.58682250976562
271.6153259277344,131.2902069091797
271.89337158203125,130.53993225097656
271.3625183105469,131.25234985351562
271.799560546875,130.61476135253906
271.2940368652344,131.2784881591797
271.94158935546875,130.55078125
271.4002990722656,131.2921600341797
272.3021240234375,130.4285125732422
271.3634338378906,131.27328491210938
271.8918762207031,130.45018005371094
271.2486572265625,131.2949676513672
271.65692138671875,130.52903747558594
271.3647155761719,131.26629638671875
271.8384094238281,130.5816192626953
271.2451477050781,131.21604919433594
271.67156982421875,130.65122985839844
271.2784423828125,131.1834259033203
271.45849609375,130.7098388671875
271.07281494140625,131.16781616210938
271.39801025390625,130.67591857910156
271.0730285644531,131.23223876953125
271.331787109375,130.58323669433594
271.0748596191406,131.3209228515625
271.4335632324219,130.45062255859375
271.28045654296875,131.39854431152344
271.5292053222656,130.36207580566406
271.4920349121094,131.44854736328125
272.0395202636719,130.1920623779297
271.4513244628906,131.4046630859375
271.6578674316406,130.25726318359375
271.2872314453125,131.3917236328125
271.2663879394531,130.3668212890625
271.1476745605469,131.39501953125
271.0997619628906,130.43002319335938
271.216064453125,131.33424377441406
271.1382751464844,130.5676727294922
271.2752685546875,131.2417449951172
271.6499938964844,130.65655517578125
271.15594482421875,131.16329956054688
271.6514587402344,130.72537231445312
270.9729309082031,131.12489318847656
271.72021484375,130.6350555419922
271.049560546875,131.15504455566406
271.6546630859375,130.5345001220703
270.99993896484375,131.1919708251953
271.105224609375,130.55484008789062
271.2100830078125,131.2801971435547
271.04876708984375,130.51539611816406
271.2418518066406,131.35472106933594
271.080810546875,130.4405975341797
271.34521484375,131.4199981689453
271.3166198730469,130.35650634765625
271.4785461425781,131.46385192871094
271.6333923339844,130.27516174316406
271.4353332519531,131.42198181152344
271.7680358886719,130.2906036376953
271.4872741699219,131.37149047851562
271.7804260253906,130.3437042236328
271.4116516113281,131.34068298339844
271.7232360839844,130.3934783935547
271.3437194824219,131.34149169921875
271.617431640625,130.44883728027344
271.30194091796875,131.3333740234375
271.5723571777344,130.47409057617188
271.3507995605469,131.29171752929688
271.5098876953125,130.5338897705078
271.25189208984375,131.226318359375
271.6346740722656,130.58998107910156
271.1614074707031,131.1682586669922
271.4930419921875,130.65956115722656
271.1659240722656,131.1490020751953
271.6948547363281,130.64923095703125
271.4331359863281,131.1759796142578
271.5926818847656,130.57275390625
271.37396240234375,131.26348876953125
271.3949279785156,130.51953125
271.50714111328125,131.3010711669922
271.4308776855469,130.57614135742188
271.4267272949219,131.2535400390625
271.3751220703125,130.62661743164062
271.2021179199219,131.29656982421875
271.3536071777344,130.59375
271.14031982421875,131.31784057617188
271.17388916015625,130.5875244140625
271.11370849609375,131.3310089111328
271.40087890625,130.5581817626953
271.2131652832031,131.34385681152344
271.6640930175781,130.49612426757812
271.1636657714844,131.32357788085938
271.64776611328125,130.48301696777344
271.2196960449219,131.29757690429688
271.6199951171875,130.53724670410156
271.1873474121094,131.2822723388672
271.70440673828125,130.5702362060547
271.4012145996094,131.28289794921875
272.1105651855469,130.5098419189453
271.7225036621094,131.18212890625
272.09783935546875,130.62989807128906
271.8159484863281,131.16783142089844
272.29058837890625,130.60537719726562
271.63067626953125,131.17864990234375
272.157470703125,130.57723999023438
271.4425354003906,131.19668579101562
272.1974182128906,130.52381896972656
271.35858154296875,131.19557189941406
272.2480773925781,130.50711059570312
271.3599853515625,131.1923370361328
272.0238037109375,130.5702667236328
271.2220153808594,131.21800231933594
271.7532043457031,130.6181182861328
271.18426513671875,131.2316131591797
271.5491943359375,130.6084442138672
271.1349792480469,131.228271484375
271.4093933105469,130.6708526611328
271.1101379394531,131.15988159179688
271.54937744140625,130.7342987060547
270.9727478027344,131.14088439941406
271.50115966796875,130.7195281982422
270.9631042480469,131.1181182861328
271.52093505859375,130.72024536132812
271.064697265625,131.10400390625
271.5341796875,130.72280883789062
271.01171875,131.1036376953125
271.4854736328125,130.68869018554688
270.9466857910156,131.13046264648438
